date,close,volume,rsi,macd,macd_signal,bb_upper,bb_lower,log_return,volume_log_return,bb_width,bb_position,macd_norm,momentum_7d,target_next_return
2025-08-16,117491.3515625,48036922378.0,61.35484479667893,949.1719823901803,937.3386315658904,122038.98958263028,111884.2557298697,0.000791861061786004,-0.3572748197650246,10154.733852760575,0.5521657104883597,0.008078654043614984,0.001210052769568032,-0.000325941461445338
2025-08-17,117453.0625,45852169525.0,58.005234630521684,830.6858393360453,916.0080731199215,122000.95469268283,111875.14921356717,-0.000325941461445338,-0.04654741595363894,10125.805479115661,0.5508611930119187,0.007072491952570801,-0.0022370267636512135,-0.01027584894774574
2025-08-18,116252.3125,72787808090.0,52.87146181817629,632.6019854977931,859.3268555954959,121904.1885910988,111804.93172140118,-0.01027584894774574,0.4621259544191252,10099.256869697623,0.440367131560199,0.0054416292621946175,-0.003014463423388081,-0.029870220205219213
2025-08-19,112831.1796875,71657600353.0,47.157183605861576,197.2880638524657,726.9190972468899,121937.72975885292,111271.38977239709,-0.029870220205219213,-0.01564924513196919,10666.33998645583,0.14623478316680275,0.0017485243387411137,-0.009005553511699642,0.012712851606869349
2025-08-20,114274.7421875,67993811526.0,48.40426429859755,-30.862166084509226,575.3628445806102,121953.62197196658,111107.15146553342,0.012712851606869349,-0.052482530690446914,10846.470506433165,0.2920388452711466,-0.0002700698815305234,-0.010910305469332799,-0.016372327846506683
2025-08-21,112419.03125,57817883700.0,38.95588757542237,-357.29456157832465,388.83136334882323,122034.371845265,110936.296123485,-0.016372327846506683,-0.16211855966774966,11098.075721780013,0.1336029023126054,-0.0031782391077874073,-0.007356288984309703,0.03886392642477823
2025-08-22,116874.0859375,82528088240.0,50.34795019411063,-253.58572757399816,260.34794516425893,121930.116120825,111475.26903542501,0.03886392642477823,0.3558405645148527,10454.84708539999,0.5163936744339215,-0.0021697344243582495,-0.0006393856239262016,-0.012915297318543016
2025-08-23,115374.328125,55377142586.0,47.98543799238187,-289.08130161536974,150.4620958083332,121896.99206051046,111624.05872073954,-0.012915297318543016,-0.39897177899649544,10272.933339770912,0.3650631499516498,-0.002505594670091343,-0.0025975511068303475,-0.01674535783150271
2025-08-24,113458.4296875,73961489632.0,39.192497264146304,-466.4320534812141,27.083265950423737,121976.1828941847,111383.5225745653,-0.01674535783150271,0.2893776274505712,10592.660319619405,0.19588158690328467,-0.0041110392129162536,-0.0049431820168385435,-0.029826315528831894
2025-08-25,110124.3515625,85706860190.0,35.5661053686309,-866.0329539062368,-151.5399780209084,122443.22506756979,110514.77102618021,-0.029826315528831894,0.14738832392616286,11928.454041389574,-0.03273009749004318,-0.007864136692915993,-0.0077361058141365655,0.01512512333952803
2025-08-26,111802.65625,69396320317.0,36.073910470979335,-1035.3594056192233,-328.3038635405714,122612.41790794332,110023.04381080669,0.01512512333952803,-0.21109902655327414,12589.374097136635,0.14135829354677218,-0.009260597559543431,-0.0013081995934583882,-0.00520655346926939
2025-08-27,111222.0625,62137056409.0,27.92937701060221,-1202.5387833929854,-503.15084751105417,122666.00038336011,109341.97774163989,-0.00520655346926939,-0.11049131220428719,13324.022641720221,0.141104890686169,-0.010812052540322073,-0.003868114604335351,0.011822640333317674
2025-08-28,112544.8046875,58860155962.0,37.78414154613968,-1214.297736396431,-645.3802252881295,122624.82901461973,108968.75692288027,0.011822640333317674,-0.05417814002091782,13656.07209173945,0.26186503268261246,-0.010789460604317876,0.00015973799278241437,-0.03742335971466304
2025-08-29,108410.8359375,77843379644.0,33.339695828327336,-1539.4477253718505,-824.1937253048739,122962.89973020785,107821.73386354216,-0.03742335971466304,0.27953446225367673,15141.165866665688,0.038907312630049685,-0.014200127801425298,-0.010738445741423481,0.0036574608046354446
2025-08-30,108808.0703125,51486264208.0,34.08319027021888,-1744.9630916588794,-1008.3475985756751,122744.8456738002,106989.91916994979,0.0036574608046354446,-0.41338379707936174,15754.926503850409,0.11540207071773706,-0.01603707414943849,-0.008370908866683702,-0.005264910692760397
2025-08-31,108236.7109375,47986191770.0,33.429877076685415,-1931.6723106397694,-1193.012540988494,122528.46629905683,106156.82510719317,-0.005264910692760397,-0.07040175962312362,16371.641191863659,0.12704198717354961,-0.017846738818174092,-0.006730844989720514,0.00932367209897638
2025-09-01,109250.59375,66870372995.0,37.32641736759639,-1975.0615619992896,-1349.4223451906532,121799.93184129927,105793.12831495072,0.00932367209897638,0.3318427158985115,16006.80352634855,0.21599974219448512,-0.018078268448763368,-0.0011379896143193316,0.017691382281182146
2025-09-02,111200.5859375,74776999491.0,46.88248512161707,-1830.993233298068,-1445.7365228121362,119877.42793262242,106501.28456737757,0.017691382281182146,0.11175433029610446,13376.143365244847,0.3513196025045785,-0.01646567972516955,-0.000771381194083029,0.004688830576405435
2025-09-03,111723.2109375,61119643565.0,44.94369880548453,-1655.562283651263,-1487.7016749799616,119109.86811424694,106605.20766700305,0.004688830576405435,-0.20167703114201846,12504.660447243892,0.4092876645542647,-0.014818427341632839,0.0006422450981562316,-0.00898746169776838
2025-09-04,110723.6015625,60131132901.0,46.52221000361216,-1578.9904950829514,-1505.9594390005595,118460.17069563479,106587.4300856152,-0.00898746169776838,-0.016305587381326668,11872.740610019595,0.3483754604555139,-0.014260649697089746,-0.0023306266205703474,-0.0006560571512495267
2025-09-05,110650.984375,60241647677.0,34.43653746432773,-1506.7969834401883,-1506.1269478884856,117685.53544738445,106678.02861511555,-0.0006560571512495267,0.0018362092579551528,11007.506832268904,0.36093148252583684,-0.013617565103023407,0.0029218451742030116,-0.0038599957441809024
2025-09-06,110224.6953125,21500719036.0,36.39045496533984,-1467.0696048489335,-1498.3154792805751,116790.06151181136,106850.66583193865,-0.0038599957441809024,-1.030277556884134,9939.395679872716,0.33946022366263423,-0.013309808665740634,0.0018479228100863907,0.008518160055379413
2025-09-07,111167.6171875,24618007520.0,43.6175621953789,-1344.0065848147933,-1467.4537003874188,116080.57846022252,107051.67935227748,0.008518160055379413,0.1353918100463231,9028.899107945035,0.455862645712833,-0.012089910882482397,0.0038169329169635063,0.008097306013038336
2025-09-08,112071.4296875,40212813407.0,56.274439311958155,-1160.1743715707853,-1405.9978346240923,116010.4416752082,107045.84113729179,0.008097306013038336,0.4907074981497657,8964.600537916413,0.5606037356546525,-0.010352097539986916,0.0036417377618295,-0.004837916692699648
2025-09-09,111530.546875,45984480722.0,49.05376505336732,-1046.0722707776586,-1334.0127218548057,115683.20092435625,107098.66235689375,-0.004837916692699648,0.13411827765107795,8584.5385674625,0.5162635688892656,-0.009379244521683051,0.00042326647984638647,0.02150827089182057
2025-09-10,113955.359375,56377473784.0,58.42427108535853,-751.3226502613543,-1217.4747075361154,115890.49474552397,107045.00134822603,0.02150827089182057,0.20376571377283967,8845.493397297949,0.7812292335082308,-0.006593131331269203,0.0028260436677628345,0.013529013824572132
2025-09-11,115507.5390625,45685065332.0,59.004074306228276,-388.0107770618488,-1051.581921441262,115501.05886767361,107297.78253857639,0.013529013824572132,-0.21029823122609537,8203.276329097222,1.0007899520344579,-0.0033591814024528733,0.006042683028097193,0.005129680319349263
2025-09-12,116101.578125,54785725894.0,79.78078001220982,-51.555215842148755,-851.5765803214393,115695.63914424443,107175.92726200557,0.005129680319349263,0.18165823713405294,8519.711882238858,1.0476470315387998,-0.00044405267072805996,0.006869216952468449,-0.0013020381457220277
2025-09-13,115950.5078125,34549454947.0,78.1951075089745,200.58589939656667,-641.1440843778382,116198.36277632658,106922.41144242343,-0.0013020381457220277,-0.46103790932224253,9275.951333903155,0.9732798335280546,0.001729926872945895,0.007234639466534003,-0.0046927460797969575
2025-09-14,115407.65625,32798036057.0,78.37149969924783,352.54207986110123,-442.40685153005035,116713.2073776408,106935.89730985918,-0.0046927460797969575,-0.05202313702853525,9777.310067781626,0.8664713383751886,0.0030547546958012263,0.005347367161508807,0.00032244610982561805
2025-09-15,115444.875,52937859416.0,76.55999807047846,470.54751093889354,-259.8159790362616,117156.27690021774,106857.04966228227,0.00032244610982561805,0.4787501245431383,10299.227237935469,0.8338320088797623,0.004075949763373156,0.0042366728896212754,0.012039614740681204
2025-09-16,116843.1875,45781744593.0,75.39597871423217,669.1858400062483,-74.01561522775961,117853.77242425019,106721.66663824981,0.012039614740681204,-0.14523333983993092,11132.105786000378,0.9092188896082898,0.005727213150584824,0.006647748808675683,-0.003211840787451935
2025-09-17,116468.5078125,60528025996.0,71.6456908754239,787.2991331216181,98.24733444211594,118356.27735244336,106611.53202255665,-0.003211840787451935,0.2792210753880888,11744.745329886704,0.8392668817483496,0.006759759766039701,0.003116304283065325,0.005725006775122414
2025-09-18,117137.203125,49457272032.0,80.16637159556666,924.2091839029308,263.43970433427893,118815.06354724003,107025.38254650998,0.005725006775122414,-0.20199739183995666,11789.681000730052,0.8576839846525964,0.007889971411701578,0.0020014461331439365,-0.012441583362179643
2025-09-19,115688.859375,38828473971.0,70.98046437295596,905.4052016500791,391.832803797439,118947.9736781316,107580.55132186839,-0.012441583362179643,-0.24195526282403632,11367.42235626321,0.7132934625819888,0.007826209079607663,-0.0005087343927887646,0.0002860848311332532
2025-09-20,115721.9609375,22864449614.0,73.66874454238072,882.9953094103694,490.06530492002514,118898.28843496354,108378.76156503645,0.0002860848311332532,-0.5295705570065181,10519.526869927096,0.6980541485620775,0.007630317549555388,-0.0002818596818094388,-0.0036001483649767967
2025-09-21,115306.09375,22495852193.0,68.66555178996907,822.2004864657647,556.4923412291731,118820.96068664403,109061.63931335598,-0.0036001483649767967,-0.016252340468645734,9759.321373288054,0.6398451488373866,0.0071305900644627876,-0.00012577429397798724,-0.02243053331974822
2025-09-22,112748.5078125,70684158591.0,52.6573674443819,561.1754593842052,557.4289648601796,118762.53656553569,109274.8556219643,-0.02243053331974822,1.14489053736662,9487.68094357138,0.3661223655385448,0.004977231807958258,-0.00337619992677425,-0.006531416615244119
2025-09-23,112014.5,47211853279.0,51.87103493186517,291.7201800823095,504.2872079046056,118749.13327220241,109317.38782154759,-0.006531416615244119,-0.4035764927488985,9431.745450654824,0.2859610866899376,0.0026043073002362154,-0.0060292044061921535,0.011663525697123141
2025-09-24,113328.6328125,48044595085.0,47.34934018491608,182.1151550727518,439.8527973382349,118631.8984230136,109695.12579573641,0.011663525697123141,0.01748465400931338,8936.772627277183,0.4065793288365467,0.0016069650762844528,-0.0039041520512528567,-0.038491879643615556
2025-09-25,109049.2890625,75528654284.0,27.80555698747358,-247.2052651492413,302.44118484073965,118863.42771970936,109303.42696779063,-0.038491879643615556,0.45238246732760534,9560.000751918735,-0.026583460805648326,-0.0022669131295992148,-0.010220850111072568,0.00606632543055882
2025-09-26,109712.828125,57738288949.0,28.148781530568627,-527.818372700378,136.38927333251613,118929.43031441058,109186.23765433942,0.00606632543055882,-0.26859157111766735,9743.19266007116,0.05404701405716427,-0.004810908457295571,-0.007576863140681358,-0.00028152733285390487
2025-09-27,109681.9453125,26308042910.0,28.382124089888222,-744.1205089845898,-39.71268313090506,119080.79069253191,108886.31008871808,-0.00028152733285390487,-0.786045833575008,10194.480603813834,0.07804568518029172,-0.006784348206666841,-0.007657950592679523,0.022008506441889
2025-09-28,112122.640625,33371048505.0,39.982513317514325,-710.4086477088713,-173.85187604649832,119079.35676945695,108892.86510554304,0.022008506441889,0.23781400635645125,10186.491663913912,0.3170645621689619,-0.006335996403124949,-0.003999571334555837,0.020111147409077906
2025-09-29,114400.3828125,60000147466.0,47.19778900008258,-494.20016425685026,-237.92153368856873,119091.57402459325,109167.63144415675,0.020111147409077906,0.5866583071287268,9923.942580436502,0.5272855345473552,-0.004319917050162627,0.002077811626705038,-0.0030141158842399056
2025-09-30,114056.0859375,58986330258.0,42.07440372911735,-346.6394203641539,-259.66511102368577,119096.07014494152,109173.20798005849,-0.0030141158842399056,-0.01704129346680062,9922.86216488303,0.49208362227599034,-0.003039201437739184,0.00258028315970564,0.03947865276779501
2025-10-01,118648.9296875,71328680132.0,55.000720291212666,139.30185385790537,-179.87171804736755,119621.37908848535,108962.03809901464,0.03947865276779501,0.18999276591271677,10659.340989470715,0.908770213660784,0.0011740675135022412,0.006553872741230192,0.016983874858595087
2025-10-02,120681.2578125,71415163912.0,57.649684679990415,680.5606301987427,-7.785248398145512,120528.19016054693,108513.19499570307,0.016983874858595087,0.0012117340843832856,12014.995164843858,1.0127397181481965,0.005639323309474582,0.014478980527260285,0.013050507216426515
2025-10-03,122266.53125,83941392228.0,64.11418187426449,1223.3286564749287,238.43753257646935,121755.3720700509,107917.61542994909,0.013050507216426515,0.1616086172418451,13837.756640101812,1.0369394543669546,0.010005425392935802,0.01547672078238424,0.0012987632223538373
2025-10-04,122425.4296875,36769171735.0,64.30687575198952,1647.3088526289212,520.2117965869597,122895.0673305947,107479.69751315529,0.0012987632223538373,-0.8254590742627341,15415.369817439409,0.9695344549850262,0.013455610136176768,0.015702476575985346,0.008848164694084894
2025-10-05,123513.4765625,73689317763.0,67.02803565020321,2047.5100806398113,825.6714533975301,124152.5678076032,107029.0571923968,0.008848164694084894,0.695198077037609,17123.51061520641,0.9626775572214363,0.01657722005423218,0.013822427754870473,0.009981752928713129
2025-10-06,124752.53125,72568881188.0,76.34646888746455,2436.566572464435,1147.850477210911,125472.37053158082,106500.1888434192,0.009981752928713129,-0.015321650365835814,18972.181688161625,0.962058170567123,0.019531199471869914,0.012375371400532648,-0.02681798376519831
2025-10-07,121451.3828125,76149412513.0,68.61448332338338,2450.2762952903868,1408.3356408268064,126031.5179726684,106439.32890233159,-0.02681798376519831,0.04816116827908326,19592.18907033681,0.7662264720023739,0.020174955925147356,0.00897481884611002,0.015551259305387295
2025-10-08,123354.8671875,65354305286.0,69.32762250716112,2584.9390619455953,1643.6563250505642,126844.66398597215,106247.94929527785,0.015551259305387295,-0.15287404611734096,20596.714690694294,0.8305653668131021,0.02095530659537313,0.0055566197800517745,-0.01346040236705057
